from_id,to_id,distance,walk_time,status
P0002,P0001,3,1,open
P0003,P0002,7,1,open
P0004,P0002,6,1,open
P0005,P0003,10,1,open
P0006,P0002,9,1,open
P0007,P0001,8,1,open
P0008,P0006,6,1,open
P0009,P0002,5,1,open
P0010,P0007,10,1,open
P0011,P0002,8,1,open
P0012,P0003,5,1,open
P0013,P0002,2,1,open
P0014,P0007,10,1,open
P0015,P0011,5,1,open
P0016,P0006,7,1,open
P0017,P0005,10,1,open
P0018,P0012,9,1,open
P0019,P0018,6,1,open
P0020,P0015,8,1,open
P0021,P0019,2,1,open
P0022,P0009,6,1,open
P0023,P0021,2,1,open
P0024,P0015,3,1,open
P0025,P0003,4,1,open
P0026,P0011,3,1,open
P0027,P0023,10,1,open
P0028,P0015,7,1,open
P0029,P0016,8,1,open
P0030,P0025,5,1,open
P0031,P0022,9,1,open
P0032,P0011,10,1,open
P0033,P0017,3,1,open
P0034,P0025,4,1,open
P0035,P0016,10,1,open
P0036,P0003,5,1,open
P0037,P0022,5,1,open
P0038,P0018,9,1,open
P0039,P0023,8,1,open
P0040,P0006,8,1,open
P0041,P0026,2,1,open
P0042,P0002,9,1,open
P0043,P0001,7,1,open
P0044,P0036,8,1,open
P0045,P0007,6,1,open
P0046,P0030,7,1,open
P0047,P0022,4,1,open
P0048,P0014,7,1,open
P0049,P0023,4,1,open
P0050,P0016,7,1,open
P0051,P0049,10,1,open
P0052,P0041,1,1,open
P0053,P0049,5,1,open
P0054,P0015,9,1,open
P0055,P0042,10,1,open
P0056,P0050,2,1,open
P0057,P0004,9,1,open
P0058,P0009,6,1,open
P0059,P0057,2,1,open
P0060,P0050,9,1,open
P0061,P0005,5,1,open
P0062,P0020,8,1,open
P0063,P0061,5,1,open
P0064,P0029,8,1,open
P0065,P0036,4,1,open
P0066,P0048,2,1,open
P0067,P0037,8,1,open
P0068,P0020,5,1,open
P0069,P0048,2,1,open
P0070,P0018,8,1,open
P0071,P0044,7,1,open
P0072,P0010,5,1,open
P0073,P0056,5,1,open
P0074,P0045,6,1,open
P0075,P0054,8,1,open
P0076,P0033,1,1,open
P0077,P0041,3,1,open
P0078,P0057,8,1,open
P0079,P0005,5,1,open
P0080,P0023,6,1,open
P0081,P0025,10,1,open
P0082,P0009,3,1,open
P0083,P0008,9,1,open
P0084,P0073,6,1,open
P0085,P0057,5,1,open
P0086,P0040,10,1,open
P0087,P0003,7,1,open
P0088,P0071,7,1,open
P0089,P0066,10,1,open
P0090,P0074,8,1,open
P0091,P0075,9,1,open
P0092,P0038,8,1,open
P0093,P0084,9,1,open
P0094,P0033,6,1,open
P0095,P0020,8,1,open
P0096,P0022,6,1,open
P0097,P0091,2,1,open
P0098,P0055,9,1,open
P0099,P0016,4,1,open
P0100,P0085,8,1,open
P0082,P0071,2,1,open
P0051,P0037,6,1,open
P0046,P0021,4,1,open
P0089,P0046,9,1,open
P0088,P0076,3,1,open
P0086,P0022,4,1,open
P0014,P0066,1,1,open
P0039,P0083,1,1,open
P0092,P0037,10,1,open
P0062,P0007,7,1,open
P0079,P0043,1,1,open
P0017,P0011,1,1,open
P0023,P0100,2,1,open
P0009,P0069,3,1,open
P0080,P0078,3,1,open
P0092,P0093,5,1,open
P0029,P0058,9,1,open
P0016,P0090,7,1,open
P0076,P0032,4,1,open
P0099,P0055,5,1,open
P0074,P0076,1,1,open
P0077,P0081,2,1,open
P0064,P0065,1,1,open
P0098,P0033,8,1,open
P0065,P0005,8,1,open
P0075,P0069,4,1,open
P0068,P0069,5,1,open
P0031,P0065,8,1,open
P0009,P0060,9,1,open
P0042,P0048,9,1,open
P0016,P0049,8,1,open
P0087,P0067,5,1,open
P0084,P0097,4,1,open
P0024,P0073,9,1,open
P0023,P0003,6,1,open
P0038,P0056,7,1,open
P0067,P0100,8,1,open
P0035,P0096,8,1,open
P0057,P0045,4,1,open
P0067,P0001,2,1,open
P0056,P0047,8,1,open
P0085,P0060,4,1,open
P0093,P0098,8,1,open
P0034,P0018,8,1,open
P0063,P0037,6,1,open
P0081,P0014,1,1,open
P0028,P0020,3,1,open
P0028,P0076,8,1,open
P0084,P0096,4,1,open
P0100,P0044,2,1,open
P0009,P0004,8,1,open
